seed,pull
12345,-0.553441325313805
15804,2.3182881017101074
16926,0.6315266057577728
18859,0.4789652664039664
20430,0.7748723287299627
25099,-0.24868370334983808
27695,0.8410644223842006
29075,-0.062265079026117685
33422,-1.3326691950828822
42025,1.7236887397547456
42073,-0.3662072558504283
46264,-0.17641160441067474
46293,-0.46002833142574606
47153,-2.683226115014341
57351,0.08025634590134209
58734,0.9392446194900265
58836,0.3363642904436794
59807,0.31954168588132426
62457,1.06721102092081
62538,-0.4230411831473772
63829,0.18630940598989187
64838,0.1845598200979367
67890,-0.029521147506619435
76379,-1.1722213114467426
81786,0.04325237792570515
84503,0.04469180550771501
85818,-0.3226160928058037
91014,-0.10131347709763094
92700,-2.3805718765456296
96506,0.03165996226589464
