bin_high,bin_low,left_density,left_label,left_n,left_overflow,left_stat_unc,left_underflow,observable,ratio_stat_unc,right_density,right_label,right_n,right_over_left,right_overflow,right_stat_unc,right_underflow
29.014029900116498,7.520906155002931,0.06,MadGraph/LHE H2,200,0,0.017320508075688773,0,h2_pt,0.3568120160740314,0.05,Pythia H2 pre-decay,200,0.8333333333333334,1,0.0158113883008419,0
50.50715364523007,29.014029900116498,0.12,MadGraph/LHE H2,200,0,0.02449489742783178,0,h2_pt,0.27963786932917895,0.115,Pythia H2 pre-decay,200,0.9583333333333334,1,0.023979157616563596,0
72.00027739034364,50.50715364523007,0.13,MadGraph/LHE H2,200,0,0.025495097567963924,0,h2_pt,0.28533811962742917,0.135,Pythia H2 pre-decay,200,1.0384615384615385,1,0.02598076211353316,0
93.4934011354572,72.00027739034364,0.18,MadGraph/LHE H2,200,0,0.03,0,h2_pt,0.15493704195075475,0.1,Pythia H2 pre-decay,200,0.5555555555555556,1,0.022360679774997897,0
114.98652488057077,93.4934011354572,0.1,MadGraph/LHE H2,200,0,0.022360679774997897,0,h2_pt,0.31622776601683794,0.1,Pythia H2 pre-decay,200,1.0,1,0.022360679774997897,0
136.47964862568435,114.98652488057077,0.11,MadGraph/LHE H2,200,0,0.02345207879911715,0,h2_pt,0.28087017302423856,0.1,Pythia H2 pre-decay,200,0.9090909090909092,1,0.022360679774997897,0
157.9727723707979,136.47964862568435,0.09,MadGraph/LHE H2,200,0,0.021213203435596423,0,h2_pt,0.36099238314107274,0.1,Pythia H2 pre-decay,200,1.1111111111111112,1,0.022360679774997897,0
179.46589611591148,157.9727723707979,0.05,MadGraph/LHE H2,200,0,0.0158113883008419,0,h2_pt,0.5468089245796927,0.065,Pythia H2 pre-decay,200,1.3,1,0.018027756377319945,0
200.95901986102504,179.46589611591148,0.05,MadGraph/LHE H2,200,0,0.0158113883008419,0,h2_pt,0.3794733192202055,0.04,Pythia H2 pre-decay,200,0.7999999999999999,1,0.01414213562373095,0
222.4521436061386,200.95901986102504,0.03,MadGraph/LHE H2,200,0,0.01224744871391589,0,h2_pt,0.6490734136415512,0.035,Pythia H2 pre-decay,200,1.1666666666666667,1,0.013228756555322954,0
